"ISO","Country","Crisis_1","Status_1","Crisis_2","Status_2","Crisis_3","Status_3","Map_Color","Has_Multiple_Statuses"
"CUB","Cuba","Tropical cyclones","Activated","","","","","Activated","No"
"HTI","Haiti","Tropical cyclones","Activated","","","","","Activated","No"
"GTM","Guatemala","Drought","Activated","","","","","Activated","No"
"HND","Honduras","Drought","Endorsed","","","","","Endorsed","No"
"SLV","El Salvador","Drought","Endorsed","","","","","Endorsed","No"
"MRT","Mauritania","Drought","In development","","","","","In development","No"
"BFA","Burkina Faso","Floods","In development","Drought","In development","","","In development","No"
"NER","Niger","Drought","Activated","Floods","Activated","","","Activated","No"
"NGA","Nigeria","Floods","Activated","","","","","Activated","No"
"COD","Democratic Republic of the Congo","Cholera","Activated","","","","","Activated","No"
"MOZ","Mozambique","Cholera","Activated","Tropical cyclones","Activated","","","Activated","No"
"MWI","Malawi","Dry spells","Endorsed","","","","","Endorsed","No"
"TCD","Chad","Drought","Activated","Floods","Activated","","","Activated","No"
"SSD","South Sudan","Floods","Activated","","","","","Activated","No"
"ETH","Ethiopia","Floods","Activated","","","","","Activated","No"
"SOM","Somalia","Drought","Activated","","","","","Activated","No"
"KEN","Kenya","Drought","In development","","","","","In development","No"
"MDG","Madagascar","Plague","Endorsed","Tropical cyclones","Endorsed","","","Endorsed","No"
"YEM","Yemen","Floods","In development","","","","","In development","No"
"AFG","Afghanistan","Drought","Activated","","","","","Activated","No"
"NPL","Nepal","Floods","Activated","","","","","Activated","No"
"BGD","Bangladesh","Tropical cyclones","Activated","Floods","Activated","","","Activated","No"
"MMR","Myanmar","Tropical cyclones","In development","","","","","In development","No"
"PHL","Philippines","Tropical cyclones","Activated","","","","","Activated","No"
"VUT","Vanuatu","Tropical cyclones","In development","","","","","In development","No"
"FJI","Fiji","Tropical cyclones","Endorsed","","","","","Endorsed","No"
