"ISO","Country","Crisis_1","Status_1","Crisis_2","Status_2","Crisis_3","Status_3"
"CUB","Cuba","Tropical cyclones","Activated","","","",""
"HTI","Haiti","Tropical cyclones","Activated","","","",""
"GTM","Guatemala","Drought","Activated","","","",""
"HND","Honduras","Drought","Endorsed","","","",""
"SLV","El Salvador","Drought","Endorsed","","","",""
"MRT","Mauritania","Drought","In development","","","",""
"BFA","Burkina Faso","Floods","In development","Drought","In development","",""
"NER","Niger","Drought","Activated","Floods","Activated","",""
"NGA","Nigeria","Floods","Activated","","","",""
"COD","Democratic Republic of the Congo","Cholera","Activated","","","",""
"MOZ","Mozambique","Cholera","Activated","Tropical cyclones","Activated","",""
"MWI","Malawi","Dry spells","Endorsed","","","",""
"TCD","Chad","Drought","Activated","Floods","Activated","",""
"SSD","South Sudan","Floods","Activated","","","",""
"ETH","Ethiopia","Floods","Activated","","","",""
"SOM","Somalia","Drought","Activated","","","",""
"KEN","Kenya","Drought","In development","","","",""
"MDG","Madagascar","Plague","Endorsed","Tropical cyclones","Endorsed","",""
"YEM","Yemen","Floods","In development","","","",""
"AFG","Afghanistan","Drought","Activated","","","",""
"NPL","Nepal","Floods","Activated","","","",""
"BGD","Bangladesh","Tropical cyclones","Activated","Floods","Activated","",""
"MMR","Myanmar","Tropical cyclones","In development","","","",""
"PHL","Philippines","Tropical cyclones","Activated","","","",""
"VUT","Vanuatu","Tropical cyclones","In development","","","",""
"FJI","Fiji","Tropical cyclones","Endorsed","","","",""
