ISO,Country,Framework_Status,Crisis_1,Crisis_2,Crisis_3
CUB,Cuba,Endorsed,Tropical cyclones,,
HTI,Haiti,Activated,Tropical cyclones,,
GTM,Guatemala,Endorsed,Drought,,
HND,Honduras,Endorsed,Drought,,
SLV,El Salvador,In development,Drought,,
MRT,Mauritania,In development,Drought,,
BFA,Burkina Faso,In development,Flood,Drought,
NER,Niger,Endorsed,Drought,Flood,
NGA,Nigeria,Activated,Flood,,
COD,Democratic Republic of the Congo,In development,Cholera,,
MOZ,Mozambique,Activated,Cholera,Tropical cyclones,
MWI,Malawi,Endorsed,Dry spells,,
TCD,Chad,Endorsed,Drought,Flood,
SSD,South Sudan,Activated,Flood,,
ETH,Ethiopia,Activated,Flood,Drought,
SOM,Somalia,Activated,Drought,,
KEN,Kenya,Endorsed,Drought,,
MDG,Madagascar,Endorsed,Plague,Tropical cyclones,
YEM,Yemen,In development,Flood,,
AFG,Afghanistan,Endorsed,Drought,,
NPL,Nepal,Activated,Flood,,
BGD,Bangladesh,Activated,Tropical cyclones,Flood,
MMR,Myanmar,In development,Tropical cyclones,,
PHL,Philippines,Activated,Tropical cyclones,,
VUT,Vanuatu,In development,Tropical cyclones,,
FJI,Fiji,In development,Tropical cyclones,,
