"ISO","Country","Framework_Status","Crisis_1","Crisis_2","Crisis_3"
"CUB","Cuba","Activated","Tropical cyclones","",""
"HTI","Haiti","Activated","Tropical cyclones","",""
"GTM","Guatemala","Activated","Drought","",""
"HND","Honduras","Endorsed","Drought","",""
"SLV","El Salvador","Endorsed","Drought","",""
"MRT","Mauritania","In development","Drought","",""
"BFA","Burkina Faso","In development","Flood","Drought",""
"NER","Niger","Activated","Drought","Flood",""
"NGA","Nigeria","Activated","Flood","",""
"COD","Democratic Republic of the Congo","Activated","Cholera","",""
"MOZ","Mozambique","Activated","Cholera","Tropical cyclones",""
"MWI","Malawi","Endorsed","Dry spells","",""
"TCD","Chad","Activated","Drought","Flood",""
"SSD","South Sudan","Activated","Flood","",""
"ETH","Ethiopia","Activated","Flood","",""
"SOM","Somalia","Activated","Drought","",""
"KEN","Kenya","In development","Drought","",""
"MDG","Madagascar","Endorsed","Plague","Tropical cyclones",""
"YEM","Yemen","In development","Flood","",""
"AFG","Afghanistan","Activated","Drought","",""
"NPL","Nepal","Activated","Flood","",""
"BGD","Bangladesh","Activated","Tropical cyclones","Flood",""
"MMR","Myanmar","In development","Tropical cyclones","",""
"PHL","Philippines","Activated","Tropical cyclones","",""
"VUT","Vanuatu","In development","Tropical cyclones","",""
"FJI","Fiji","Endorsed","Tropical cyclones","",""
