"ISO","Country","Crisis_1","Status_1","Crisis_2","Status_2","Crisis_3","Status_3"
"CUB","Cuba","Tropical cyclones","Activated","","Activated","",""
"HTI","Haiti","Tropical cyclones","Activated","","Activated","",""
"GTM","Guatemala","Drought","Activated","","Activated","",""
"HND","Honduras","Drought","Endorsed","","Endorsed","",""
"SLV","El Salvador","Drought","Endorsed","","Endorsed","",""
"MRT","Mauritania","Drought","In development","","In development","",""
"BFA","Burkina Faso","Floods","Activated","Drought","Endorsed","",""
"NER","Niger","Drought","Activated","Floods","Activated","",""
"NGA","Nigeria","Floods","Activated","","Activated","",""
"COD","Democratic Republic of the Congo","Cholera","Activated","","Activated","",""
"MOZ","Mozambique","Cholera","In development","Tropical cyclones","Activated","",""
"MWI","Malawi","Dry spells","Endorsed","","Endorsed","",""
"TCD","Chad","Floods","Activated","Drought","Endorsed","",""
"SSD","South Sudan","Floods","Activated","","Activated","",""
"ETH","Ethiopia","Drought","Activated","","Activated","",""
"SOM","Somalia","Drought","Activated","","Activated","",""
"KEN","Kenya","Drought","Activated","","Activated","",""
"MDG","Madagascar","Plague","In development","Tropical cyclones","Activated","",""
"YEM","Yemen","Floods","In development","","In development","",""
"AFG","Afghanistan","Drought","Activated","","Activated","",""
"NPL","Nepal","Floods","Activated","","Activated","",""
"BGD","Bangladesh","Tropical cyclones","Endorsed","Floods","Activated","",""
"MMR","Myanmar","Tropical cyclones","In development","","In development","",""
"PHL","Philippines","Tropical cyclones","Activated","","Activated","",""
"VUT","Vanuatu","Tropical cyclones","In development","","In development","",""
"FJI","Fiji","Tropical cyclones","Endorsed","","Endorsed","",""
